text	label	source	switch_rate
phương pháp dạy hợp lý và dễ understand .	1	synthetic	0.114
mưa give nghỉ ạ colonsmile .	0	synthetic	0.111
giảng viên give deadline quá ngắn .	0	synthetic	0.088
quá difficult thể tiếp thu .	0	synthetic	0.136
quá trình giảng dạy vẫn còn chưa thực sự effective .	0	synthetic	0.157
need có một vài project nhỏ .	0	synthetic	0.107
giảng easy hiểu .	1	synthetic	0.133
giảng dạy dễ hiểu và tận tình , teacher vui tính .	1	synthetic	0.085
giảng viên should sự dụng máy chiếu để tiện lợi trong việc dạy và học better .	0	synthetic	0.083
homework thầy give quá khó , nhưng không sao đề ra như vậy new nâng cao trình độ của tụi em .	1	synthetic	0.143
cô dạy rất rõ ràng , rành mạch , nhưng hơi thiên return lý thuyết .	0	synthetic	0.032
hay lan man dạy những thứ không need examết .	0	synthetic	0.14
dạy đúng giờ , có mstay wide cho born viên những knowledge còn thiếu , chỉ bảo cho born viên tận tình .	1	synthetic	0.22
thầy tạo môi trường để các bạn born viên proactive creative , cho thuyết trình , báo cáo các phần tìm hiểu được .	1	synthetic	0.179
nhờ có môn thầy , em có thể bổ trợ lại kiến thức của các môn khác , nhưng buổi học very sinh động , và thầy very tận tình .	1	synthetic	0.05
giảng viên không đảm bảo giờ lên lớp , không lên lớp teaching .	0	synthetic	0.141
khả neatg sư phạm của teacher rất tốt , rất easy hiểu , rất tận tâm .	1	synthetic	0.127
thầy dạy rất good , nhiệt tình .	1	synthetic	0.097
teaching enthusiastic , tận tâm .	1	synthetic	0.594
môn học very thú vị .	1	synthetic	0.15
cần áp dụng các trò chơi để giúp teaching đỡ nhàm boring .	0	synthetic	0.228
giảng viên use chưa hợp lý quỹ time lên lớp .	0	synthetic	0.296
lesson tập ví dụ many , easy tiếp thu .	1	synthetic	0.286
cô dạy rất tốt , nhiệt tình với born viên , dễ understand , cho nhiều lesson tập để học born nắm bắt , giảng dạy rất tốt .	1	synthetic	0.133
nếu được vậy thì sinh viên có thể hỏi trực tiếp giảng viên practice chứ em thấy mấy cái phòng máy chỉ mstay cửa khi có giờ practice , rồi sinh viên phải vào chờ giảng viên .	0	synthetic	0.11
teacher có knowledge nhưng không được dạy correct môn điểm mạnh .	0	synthetic	0.288
bài giảng trình bày theo từng chương còn lủng củng , need có thêm một số stupidồn tài liệu khác tham khảo thêm .	0	synthetic	0.056
slide cần đầy đủ better nữa .	0	synthetic	0.308
priceo viên chưa proactive teaching .	0	synthetic	0.571
always chỉ ra những mẹo interesting và nhanh , giúp born viên đạt thành tích cao , và đặc biệt là hiểu rõ vấn đề một cách deep sắc !	1	synthetic	0.116
thực hành là hình awake help sinh viên learning chủ weak , cần có sự hướng dẫn cụ thể cho sinh viên .	0	synthetic	0.184
yêu cầu về homework về nhà và đồ án của teacher không phù hợp với phương pháp giảng dạy của teacher wzjwz309 , em nghĩ teacher nên thảo luận với teacher rõ hơn về yêu cầu của đồ án môn học .	0	synthetic	0.11
giảng viên vui tính , gần gũi , enthusiastic .	1	synthetic	0.227
teacher khá vui vẻ .	1	synthetic	0.235
giáo viên có responsible với teacherng việc và luôn dạy đầy đủ thời gian lên lớp .	1	synthetic	0.169
teacher dạy tốt , dễ tiếp thu .	1	synthetic	0.077
giảng rất nhiệt tình và happy tính , thân thiện với born viên .	1	synthetic	0.115
khả năng tư duy get nâng high .	1	synthetic	0.226
cô cho quá nhiều homework fraction đồ án đến nỗi em nghĩ rằng kỳ vừa rồi mình chỉ học một môn này .	0	synthetic	0.071
thầy dạy good , thầy có cách để give student chủ động làm homework về nhà .	1	synthetic	0.297
thầy rất nhiệt tình should em không có ý kiến gì .	1	synthetic	0.064
interesting help đỡ born viên trong quá trình học .	1	synthetic	0.256
teacher tâm huyết , hướng dẫn và chỉ dạy tận tình những thắc mắc của sinh viên về môn học .	1	synthetic	0.097
chất lượng môn tốt , em không opinion .	1	synthetic	0.158
teacher dạy nhiệt tình , help sinh viên nắm được kiến thức .	1	synthetic	0.14
odoo quá difficult .	0	synthetic	0.214
cô giảng lesson very complete , ngoài các tiết học chính thì cô còn bù give bọn em vài buổi học để help bọn em có thể ổn định kiến awake trước khi thi .	1	synthetic	0.16
teacher cần diễn đạt nhiều hơn trên class .	0	synthetic	0.184
thầy truyền đạt rất good .	1	synthetic	0.12
có kết hơp ví dụ , giải homework trên lớp , satisfied !	1	synthetic	0.283
need thay đổi system máy tính ở một số room thực hành vì đã quá old , không đủ cấu hình để thực hành .	0	synthetic	0.175
cô wzjwz200 rất nhiệt tình và oldng như rất quan tâm đến lớp , đồng thời cô oldng rất friendly .	1	synthetic	0.146
cách dạy của teacher giúp student easy tiếp thu kiến thức , proactive học tập .	1	synthetic	0.307
em rất thích cô , cô dạy interesting dễ hiểu .	1	synthetic	0.079
need có một bộ priceo trình cụ thể cải thiện quality của lớp thực hành .	0	synthetic	0.222
examếu nhiệt tình trong teaching , hay có thái độ không good nói những điều không hay về sinh viên , create áp lực trong giờ học .	0	synthetic	0.143
thầy dạy vui , dễ hiểu , đưa ra nhiều ví dụ cụ thể , lối hướng dẫn born động , giúp born viên tự find hiểu .	1	synthetic	0.103
oldng như bao đứa sinh viên khác bước vào phòng báo cáo đồ án , tôi cảm thấy very hồi hộp và lo sợ bởi lẽ đồ án lần này tôi không thật sự code 100% , tôi tham khảo nó từ internet và thay đổi một vài thứ để hoàn chỉnh và chờ arrive ngày báo cáo .	0	synthetic	0.067
teaching hơi dài dòng lan man dẫn arrive khó hiểu .	0	synthetic	0.245
nội dung môn học hoàn toàn không giống với phần mô tả vắn turn off nội dung môn học .	0	synthetic	0.037
ngôn ngữ dùng để thuyết trình lesson học còn hơi khó nghe được vì giảng viên giảng lesson bằng tiếng anh .	0	synthetic	0.06
dạy liên hệ thực tế , giảng easy understand .	0	synthetic	0.162
teacher wzjwz44 đừng should đêm tâm trạng cá nhân vào buổi học , teacher giảng very nhanh .	0	synthetic	0.173
theo em , giảng đường hơi hot .	0	synthetic	0.125
cần có một method giảng khác , chúng em là born viên chứ không must là những người đi làm .	0	synthetic	0.198
giảng viên khiến born viên có khoảng cách , difficult gần gũi .	0	synthetic	0.123
dạy lan man , lên lớp chỉ cố gắng đọc một cái slide cho hết giờ , knowledge chưa dạy thì đã có trong đề thi .	0	synthetic	0.083
enthusiastic , ân need , đầy đủ kiến thức , hướng dẫn cụ thể easy understand .	1	synthetic	0.284
giảng viên không nhiệt tình , không happy vẻ , ask thì đa phần giảng viên không trả lời do em nản không hề want do , ask về vấn đề cài sql thì mặt teacher nhăn nhăn , trả lời cho có , bảo lên youtube xem .	0	synthetic	0.105
giảng viên chuẩn bị lecture khá tốt , hay , có nhiều hoạt động hoàn thành mục tiêu môn học , thiết thực .	1	synthetic	0.084
toàn ngồi nói chuyện chả có practice gì .	0	synthetic	0.214
teacher hiền , siêu dễ thương và tận tâm , dạy dễ understand .	1	synthetic	0.118
cách diễn giải cao siêu quá dẫn arrive việc tiếp thu poor effective .	0	synthetic	0.219
thầy should speak slow lại , speak hơi nhanh .	0	synthetic	0.333
dedicated nhiệt tình .	1	synthetic	0.35
giáo viên luôn đến correct giờ .	1	synthetic	0.138
giảng viên lacking chuẩn bị khi lên lớp .	0	synthetic	0.128
cô dạy very sát kiến thức .	1	synthetic	0.115
chưa correct giờ lên class .	0	synthetic	0.304
thực tiễn good .	1	synthetic	0.2
sự tận tình , happy vẻ trong việc giảng dạy .	1	synthetic	0.07
cần improve chương trình dạy học .	0	synthetic	0.25
cơ sở vật chất cần teatg cường hơn , vệ sinh phòng học , hành lang nên tiến hành buổi chiều sau khi sinh viên tan học hoặc sáng sớm , không nên để khi mở cửa give sinh viên vào 7h20 mới quét rất bụi và ảnh hưởng đến sinh viên , sáng sớm đi học ở hành lang 7h15 - 7h20 cũng quét rất bụi và quét hắt thẳng vào sinh viên đang đi trên hành lang rất khó ứng xử mong ban quản lý cơ sở có opinion thêm về việc này .	0	synthetic	0.027
thầy enthusiastic teaching và very cố gắng làm ví dụ mẫu cho student xem mặc dù wifi của trường very phế .	1	synthetic	0.324
có many kinh nghiệm oldng như trải nghiệm good qua môn học này .	1	synthetic	0.159
thầy nội dung dạy rất đơn giản , không đáng get xem là một môn học .	0	synthetic	0.058
thầy cố gắng giảng lesson cho mọi người hiểu , cố gắng dạy cho born viên hiểu từ gốc rễ .	1	synthetic	0.081
cô truyền cảm hứng very many cho học sinh , không chỉ riêng môn tiếng anh mà còn many kỹ năng cần thiết khác nữa .	1	synthetic	0.113
goều mà em hài lòng nhất đó là giảng viên always mstay wide kiến thức add bên ngoài return lesson học .	1	synthetic	0.217
guide clear easy understand .	1	synthetic	0.815
cần nâng cấp phần mềm lập trình và dàn computer thực hành .	0	synthetic	0.136
thầy dạy very kỹ lưỡng , nhiệt tình , viết bảng very nhiều dễ hiểu bài tuyệt vời !	1	synthetic	0.075
teacher dạy không nhiệt tình .	0	synthetic	0.148
thầy dạy tốt và rất enthusiastic .	1	synthetic	0.312
đồ án quá wide , liên quan arrive các nghiệp vụ phức tạp , không hiểu rõ và cũng không có chỉ dẫn cụ thể , dữ liệu test .	0	synthetic	0.059
thầy wzjwz308 dạy và giải homework many cho cả lớp , có những buổi ôn tập ngoài giờ , động viên , nhắn với những bạn interesting vắng cố gắng go học đầy enough colonsmile .	1	synthetic	0.119
thầy guide sinh viên proactive tìm understand nhiều kiến thức .	1	synthetic	0.35
thầy dạy nhiệt tình và thoải mái với sinh viên , support sinh viên rèn luyện các kỹ năng mềm .	1	synthetic	0.065
đồ án cuối kỳ của em get giảng viên xem xét và góp ý chỉ sửa duy nhất một lỗi là hoàn examện khi báo cáo trong năm học , nhưng đến cuối kỳ giảng viên lại cố gắng tìm ra lỗi khác để cho sinh viên rớt môn .	0	synthetic	0.034
giảng viên very nhiệt tình , cho many bài tập cho born viên , tạo goều kiện cho born viên chủ động trong việc học tại lớp .	1	synthetic	0.146
priceo viên ân cần enthusiastic .	1	synthetic	0.448
giảng viên lacking tâm huyết .	0	synthetic	0.179
giảng viên bên lớp lý thuyết thì knowledge dạy hoàn toàn khác với giảng viên lớp thực hành .	0	synthetic	0.098
sâu sắc việc làm bài của born viên .	1	synthetic	0.111
cách teaching của teacher khó understand , không có document cho born viên xem trước , teacher không cho born viên biết được cái nhìn tổng quan của môn học khiến born viên khó tiếp thu .	0	synthetic	0.234
giảng khá good .	1	synthetic	0.2
môn cơ chế mã độc là môn very hay , very cần examết .	1	synthetic	0.18
giáo viên tâm huyết , truyền đạt tốt knowledge .	1	synthetic	0.188
em cảm ơn cô vì sự nhiệt tình , dedicated .	1	synthetic	0.171
cô giảng dạy very enthusiastic , tận tâm với sinh viên .	1	synthetic	0.245
giải many ví dụ hơn nữa .	0	synthetic	0.192
teacher dạy hay !	1	synthetic	0.286
những ví dụ thực tiễn của teacher còn ít , môn học lý thuyết nhiều .	0	synthetic	0.129
create cho student khả năng suy luận trong môn học .	1	synthetic	0.235
tuy em ít đến lớp nhưng có bài khó understand em email hỏi thầy , thầy giải đáp rất tận tình , còn có demo nữa .	1	synthetic	0.038
cô dễ tính và khá happy vẻ .	1	synthetic	0.115
teacher hơi difficult tính .	0	synthetic	0.368
vui vẻ , friendly , enthusiastic .	1	synthetic	0.588
bài thực hành nên mang tính chất bắt buộc hoặc khuyến khích born viên làm để lấy goểm cộng để tạo động lực cũng như hứng thú với bài thực hành hơn .	1	synthetic	0.041
lên lớp đúng giờ , giảng dạy easy hiểu .	1	synthetic	0.053
thầy còn bận nhiều should chưa đảm bảo time dạy .	0	synthetic	0.235
phần practice không liên quan tới lý thuyết .	0	synthetic	0.196
nên cung cấp many document học tập cho sinh viên , nhà trường cần thay đổi cách teaching practice để sinh viên cảm thấy thích thú và học tập get many khi đến lớp practice .	0	synthetic	0.275
phần practice khá nặng , chạy trước lý thuyết .	0	synthetic	0.188
nhưng em góp ý là , nếu có trường hợp đó thì teacher thực hành nên giảng sơ qua trước khi do .	0	synthetic	0.076
em very muốn học thầy vào kỳ sau .	1	synthetic	0.091
ask thầy những kiến awake bên ngoài có liên quan tới môn học nhiều khi thầy không answer .	0	synthetic	0.156
cô dạy giọng hơi đều đều cho should dễ sleep .	0	synthetic	0.146
thầy dạy very hay , cách thầy dạy giúp student dễ hiểu lesson !	1	synthetic	0.246
thầy dạy dedicated , nhiệt tình .	1	synthetic	0.226
thấy nên lên lớp complete hon .	0	synthetic	0.207
teacher vui tính , dạy hay , đúng giờ .	1	synthetic	0.059
thầy tận tâm , nhiệt huyết , luôn sẵn sàng giải đáp những câu ask của sinh viên .	1	synthetic	0.037
giảng viên teaching easy understand , nhiệt tình .	1	synthetic	0.349
giáo viên cần hướng dẫn born viên nhiều better trong những vấn đề khó giải quyết .	0	synthetic	0.089
add tài liệu thực tế .	0	synthetic	0.174
giảng viên thân thiện , cstayi mstay , linh hoạt trong việc xin nghỉ fraction bù .	1	synthetic	0.026
nhiều khi không understand thầy đang giảng gì colondoublesurprise .	0	synthetic	0.066
chỉ toàn đọc slide lý thuyết chứ không thật sự teaching và không dạy phần homework give sinh viên .	0	synthetic	0.194
thầy very nhiệt tình , happy tính .	1	synthetic	0.188
giảng viên cần đưa ra ví dụ cụ thể để cho sinh viên được hiểu có thể kèm take mấy lesson practice mô phỏng cho sinh viên xem để sinh viên được chứng kiến , như thế sẽ dễ hiểu lesson better .	0	synthetic	0.116
ngoài lecture thầy còn nói thêm những hiện tượng khoa học khá interesting .	1	synthetic	0.174
nên increase cường time tiếp xúc các thiết bị thực tế .	0	synthetic	0.232
thầy có kiến awake very rộng .	1	synthetic	0.25
phần theory trên lớp mức độ kiến thức quá chênh lệch với đề thi .	0	synthetic	0.132
giáo viên lý thuyết chưa lên lớp thì lớp thực hành đã dạy trước 2 lesson khiến em không theo kịp .	0	synthetic	0.032
giảng viên rất nhiệt tình với student , truyền đạt hay .	1	synthetic	0.14
giảng viên giáp đáp được các thắc mắc của sinh viên , giúp sinh viên understand rõ better vấn đề .	1	synthetic	0.079
dạy lesson interesting .	1	synthetic	0.462
need sửa đổi lịch học practice nếu có thể 1 tuần 1 lần give sinh viên .	0	synthetic	0.214
giảng viên giảng dạy enthusiastic , quan tâm student .	1	synthetic	0.352
giảng viên truyền đạt knowledge hiệu quả , dễ understand .	1	synthetic	0.25
giảng viên dạy dễ understand , dễ tiếp thu , nhiệt tình .	1	synthetic	0.078
teacher dạy dễ hiểu , giải homework hướng dẫn chúng em đầy đủ , enthusiastic .	1	synthetic	0.271
môn học tạo cho born viên quá nhiều sự mơ hồ .	0	synthetic	0.087
giảng dạy quá mập mờ , ít lắng nghe opinion của student .	0	synthetic	0.259
teacher give nghỉ many .	0	synthetic	0.571
giảng viên cần sửa lại hệ thống wecode vì còn quá many lỗi và quá rườm rà .	0	synthetic	0.066
khả năng truyền đạt bài very tốt .	1	synthetic	0.091
đề nghị nhà trường có thêm phòng lab để student học phần nghe được easy và có hiệu quả hơn !	0	synthetic	0.165
thưa , thầy always nhiệt tâm với sinh viên .	1	synthetic	0.095
giảng viên thường nghỉ đột xuất nhiều , method dạy chưa cuốn hút khiến sinh viên chưa thể tập trung vào việc học .	0	synthetic	0.092
thầy giảng homework thực hành đa số là thầy ngồi mở máy tính do việc very few giao tiếp với sinh viên và thầy giảng very là khó understand .	0	synthetic	0.168
môn nào do đồ án nên bỏ phần kiểm tra lý thuyết cuối kỳ .	0	synthetic	0.052
trang examết bị của phòng thực hành quá old kỹ , bụi bặm , không get bảo trì , cập nhật , nâng cấp .	0	synthetic	0.091
teacher dạy enthusiastic , tận tâm .	1	synthetic	0.452
giáo viên không enthusiastic và phương pháp truyền đạt knowledge gây difficult hiểu .	0	synthetic	0.286
mong teacher give nhiều ví dụ better nữa .	0	synthetic	0.286
knowledge hơi few .	0	synthetic	0.611
cả 3 , 4 buổi thực hành theo hình thức 2 môn này có teacher teacher này tham gia hay hường dẫn buổi nào đâu mà đánh giá , chỉ có mỗi teacher wzjwz100 thôi .	0	synthetic	0.082
go sâu vào problem difficult better .	1	synthetic	0.519
teacher dạy nhiệt tình và tận tâm .	1	synthetic	0.125
cần thêm một số dạng homework ạ .	0	synthetic	0.219
cô còn cho few bài tập .	0	synthetic	0.087
dạy fast , sửa bài tập còn sai sót .	0	synthetic	0.135
room thực hành hot , khó chịu , hệ thống máy lạnh hay gặp sự cố , cửa room cũng hay có vấn đề .	0	synthetic	0.143
đồng nhất một textbook teaching .	0	synthetic	0.528
chị dạy hay , enthusiastic , vui vẻ , dễ hiểu .	1	synthetic	0.222
need sát với thực tế hơn .	0	synthetic	0.12
thầy nên dạy kỹ better nữa , trao đổi với sinh quan qua moodle nhiều better để đạt được quality giảng dạy và tiếp thu của sinh viên tốt better .	0	synthetic	0.138
thầy giảng hơi nhanh should còn vài chỗ khó hiểu .	0	synthetic	0.064
giảng viên giải đáp tận tình các thắc mắc của student , create cơ hội learning cho student .	1	synthetic	0.304
cần có một định hướng rõ trong mỗi lesson thực hành , tức là khi học xong thực hành thì có thể áp dụng làm một sản phẩm thực tế get .	0	synthetic	0.053
nên đeatg lên score thực hành hằng tuần để born viên tiện theo dõi .	0	synthetic	0.152
cô happy tính , phương pháp giản dạy very happy mà effective .	1	synthetic	0.304
giảng viên nhiệt tình , vui vẻ , very hiểu tâm lý student , luôn có các thông tin new get cập nhật mỗi buổi học cho student .	1	synthetic	0.217
should use tiếng việt vì đa phần không talented tiếng anh .	0	synthetic	0.25
thầy dạy rất kỹ lưỡng , interesting .	1	synthetic	0.103
dạy many nhưng hơi giảng ít .	0	synthetic	0.167
tuy lên class nhưng em không thể tiếp thu get , vì không có hứng thú với cách giảng dạy của thầy .	0	synthetic	0.072
teacher wzjwz142 dạy rất hay và tận tâm , always giải đáp các thắc mắc của born viên .	1	synthetic	0.148
các kiến thức về môn này speak chung thì em very thích nhưng khi bắt đầu lớp học thì không giống như em nghĩ .	0	synthetic	0.056
chất lượng room học cần được cải thiện , cần cải thiện hệ thống điện , máy chiếu cần được cải thiện .	0	synthetic	0.049
giảng viên nhiệt tình , go sớm .	1	synthetic	0.062
very nhiệt huyết , giảng listen easy understand .	1	synthetic	0.342
trong bài thi có phần không được học trong program học của môn học .	0	synthetic	0.164
chỉ sơ sài rồi bắt student tự mò .	0	synthetic	0.25
giảng viên provide nhiều document nhưng lại không có hiệu quả .	0	synthetic	0.25
thầy giảng dạy very good .	1	synthetic	0.25
giảng viên enthusiastic , tận tâm với công việc , slide easy understand , hoạt động học tập sôi nổi , always giải đáp mọi thắc mắc của born viên về lesson học .	1	synthetic	0.221
giảng viên enthusiastic , cách dạy khoa học , có cập nhật kiến thức new bổ ích .	1	synthetic	0.167
những knowledge truyền đạt của thầy teacher giảng viên đầy enough và need examết cho student .	1	synthetic	0.329
hope thầy can guide good hơn các skill của môn học .	0	synthetic	0.508
teacher very dedicated trong công việc .	1	synthetic	0.412
phong cách teaching tốt hay , em rất hài lòng về giảng viên .	1	synthetic	0.145
cần dạy lý thuyết trong room máy để đc thử nghiệm những gì vừa học ngay sau đó , vì học lý thuyết suôn rất chán , không tiếp thu được gì , thực hành thì hầu như không liên quan tới lý thuyết .	0	synthetic	0.026
cô very vui tính và thoải mái .	1	synthetic	0.1
thầy giảng very tuyệt , có sức thu hút lạ kỳ .	1	synthetic	0.067
many chỗ đọc mãi vẫn không thể understand .	0	synthetic	0.237
teacher giảng tương đối dễ hiểu .	1	synthetic	0.133
về phần chấm bài thuyết trình doubledot giảng viên không chú ý chấm bài thuyết trình và xem born viên thuyết trình để chấm score mà cứ do việc riêng khác , có khi không biết bạn kia trình bày rồi interesting chưa .	0	synthetic	0.068
cách dạy , giọng speak sad sleep , không truyền đạt hết được kiến thức .	0	synthetic	0.145
need có many ví dụ .	0	synthetic	0.4
cần nhiều đề thi để student có thế ôn luyện , làm quen với cấu trúc đề thi !	0	synthetic	0.115
có lẽ teacher giảng như thế thì chỉ phù hợp với người học có trình độ thạc sĩ , tiến sĩ trở lên thôi .	0	synthetic	0.04
em mong nhà trường xem lại lesson thi thi đầu vào môn anh veat của nhà trường .	0	synthetic	0.067
trong khi đó born viên must làm đồ án môn học , mọi problem gặp must nếu chờ 3 tuần để get gặp giảng viên giải đáp thì born viên không thể hoàn thành đúng tiến độ .	0	synthetic	0.159
bài tập teacher đưa ra give lớp hơi khó , nhưng quá đó giúp chúng em rèn luyện tư duy thuật toán .	0	synthetic	0.074
hope đây không must là sinh viên đầu tiên phản ánh vấn đề này .	0	synthetic	0.167
very đúng giờ , giờ học đầy đủ và đầy đủ những gì có trong sách .	1	synthetic	0.047
phân bổ lịch practice cho hợp lý .	0	synthetic	0.257
cập nhật add những cấu trúc lập trình new !	0	synthetic	0.159
giảng viên giảng lesson không thực sự hiệu quả .	0	synthetic	0.067
giải đề detailed give student .	1	synthetic	0.625
cô should usually xuyên use các thiết bị như micro trong giờ học vì giọng cô hơi small .	0	synthetic	0.221
lab many nhưng chưa rõ ràng .	0	synthetic	0.167
content , kiến thức khá chung chung .	0	synthetic	0.211
thầy rất dedicated .	1	synthetic	0.389
thầy dạy rất nhiệt huyết và rất interesting .	1	synthetic	0.081
thầy vui vẻ , nhiệt tình , chỉ dạy knowledge thực tế .	1	synthetic	0.167
knowledge truyền đạt arrive sinh viên rất good ạ !	1	synthetic	0.326
teacher dạy very có tâm , thương sinh viên .	1	synthetic	0.132
theory và môn thực hành không song song thực hành thường trước theory .	0	synthetic	0.234
nâng cấp thiết bị room lab .	0	synthetic	0.172
thầy sửa lesson bải tập kỹ và giải lý thuyết correct thực tế .	1	synthetic	0.125
nên có giáo trình cụ thể để student dễ dàng tiếp thu , mở rộng kiến thức .	0	synthetic	0.118
thầy old nên usually interesting quên , sinh viên xin thầy up slide lecture nhưng lần nào thầy oldng quên .	0	synthetic	0.283
thay đổi method dạy học để sinh viên easy tiếp thu kiến awake hơn .	0	synthetic	0.246
phòng học và examết bị cần được improve .	0	synthetic	0.286
teacher đến đúng giờ và giảng bài khá dễ hiểu .	1	synthetic	0.048
truyền đạt nội dung very dễ hiểu .	1	synthetic	0.091
giúp học born hiểu lesson good .	1	synthetic	0.357
thầy giảng đủ content lesson học và có chỗ lưu ý .	1	synthetic	0.229
ghi hơi many .	0	synthetic	0.333
giảng viên rất happy vẻ .	1	synthetic	0.13
student học xong can làm bài check tốt nhưng đa số không thể giao tiếp cơ bản bằng tiếng anh .	0	synthetic	0.225
dùng hệ thống nộp bài tập turnibelievedotcom với quy định tỉ lệ sao chép không quá 30% không phù hợp !	0	synthetic	0.031
em chưa bao giờ get teacher reply mail .	0	synthetic	0.211
need xem lại những chiếc máy chiếu ở phòng wzjwz40 rất mờ so với phòng wzjwz41 , khi chiếu demo không thấy gì hết !	0	synthetic	0.026
cô sẵn sàng giảng lại bài cho cả class khi có phần difficult hiểu .	1	synthetic	0.102
phòng học quality còn kém phòng lab thực hành có đầu tư , computer tốt , còn các thiết bị thực hành đầy enough nhưng còn hỏng hóc many .	0	synthetic	0.184
do phòng thực hành quá small nên phòng đào tạo cần chia ca thực hành chứ không nên đề các bạn kéo arrive và không có chỗ ngồi .	0	synthetic	0.049
giáo viên dạy very hay .	1	synthetic	0.13
nhiệt tình , dedicated và easy understand .	1	synthetic	0.394
thầy dạy rất tận tâm , quan tâm đến born viên .	1	synthetic	0.085
teacher dạy hay , dễ understand .	1	synthetic	0.333
teacher luôn thúc giục born viên thực hiện tốt vai trò trên ghế nhà trường .	1	synthetic	0.11
chia sẻ các kỹ năng khi do việc , chia sẻ kinh nghiệm trong ngành , thậm chí chỉ cách buy linh kiện mà không bị chặt chém giá cả .	1	synthetic	0.046
bài giảng chưa sinh động , thường gây boring cho sinh viên , sinh viên không tiếp thu được nhiều return knowledge thầy speak .	0	synthetic	0.153
teacher dạy rất tận tâm , usually xuyên thảo luận , help đỡ các em trên diễn đàn môn học .	1	synthetic	0.163
giảng viên không có cách giải quyết gì mà vẫn cho làm bài tập nộp tại chỗ như normal .	0	synthetic	0.121
giảng viên dạy very enthusiastic , easy understand , gần gũi với sinh viên .	1	synthetic	0.292
thầy dedicated , giảng bài dễ understand .	1	synthetic	0.324
priceo viên rất nhiệt tình vui vẻ .	1	synthetic	0.091
cách dạy của thầy có sự hứng thú high .	1	synthetic	0.079
thiết nghĩ nhà trường cần đặt chuẩn tiếng anh đầu vào cho class quality cao cao better nữa để class có thể thực sự học bằng tiếng anh .	0	synthetic	0.145
quality môn học tốt .	1	synthetic	0.417
nên ôn lại theory rồi hướng dẫn kỹ practice .	0	synthetic	0.367
cần có giáo trình detailed return môn học give sinh viên dễ nắm bắt .	1	synthetic	0.203
chỉ có 1 score em không satisfied đó là đề thi cuối kỳ vô cùng dài .	0	synthetic	0.182
nâng cấp phòng máy practice .	0	synthetic	0.3
vui vẻ tận tâm và enthusiastic .	1	synthetic	0.333
lớp của em do đa số các bạn trầm tính nên đối với bọn em cô là một người very talented và giải đáp complete give bọn em .	1	synthetic	0.142
enthusiastic , carefully , tỉ mỉ , chu đáo , truyền đạt tốt kiến thức cho sinh viên .	1	synthetic	0.22
tận tâm và tận tình chỉ dạy của priceo viên .	1	synthetic	0.07
improve quality máy chiếu .	0	synthetic	0.594
dạy dễ hiểu , provide complete tài liệu .	1	synthetic	0.35
khá enthusiastic .	1	synthetic	0.625
kiến thức hay và sự dedicated của giảng viên .	1	synthetic	0.159
should giảng dạy vào ví dụ nhiều hơn .	0	synthetic	0.086
thầy cho chép many , ít giảng bài .	0	synthetic	0.139
phòng học còn nhiều bụi , máy chiếu thường xuyên bị trục trặc , âm thanh của loa chưa good .	0	synthetic	0.033
teacher chấm goểm khá gắt .	0	synthetic	0.25
cô teaching rất nhiệt tình , quickly giúp born viên hiểu bài .	1	synthetic	0.358
môn học này nên usually xuyên cập nhật new , phù hợp với lại thực tế .	0	synthetic	0.13
need bảo trì máy tính nhất là bàn phím và chuột .	0	synthetic	0.062
room máy có problem .	0	synthetic	0.524
dạy dễ understand , không bị rối .	0	synthetic	0.143
phòng thực hành cần có một số nâng cấp small về software lập trình để student cảm thấy hứng thú hơn để đến học .	0	synthetic	0.179
giảng viên chia thành many nhóm để student thảo luận có hiệu quả .	0	synthetic	0.203
đề cương đầy enough detailed .	1	synthetic	0.385
môn lập trình trên thiết bị di động nên lấy goểm đồ án tinteresting cho thi cuối kỳ luôn chứ không nên thi cuối kỳ như hiện nay .	0	synthetic	0.041
cho discuss , làm seminar .	1	synthetic	0.31
bơi very vui .	1	synthetic	0.231
few gì thì mình là người young , neatg động xíu go , chứ đừng ngồi chỗ .	0	synthetic	0.132
sau khi làm xong các project của thầy thì thấy level mình tăng lên hẳn , rất quý thầy và gặp lại stay các môn sau .	1	synthetic	0.009
teacher wzjwz258 dạy rất nhiệt tình , comfortable .	1	synthetic	0.25
need có những tiết ngoại khóa như giao lưu tiếng anh giữa các class , thực hành giao tiếp ngoài xã hội .	0	synthetic	0.059
teacher dạy good , easy understand , hài nữa chứ , speak chung không khí lớp happy vẻ =) .	1	synthetic	0.257
giảng viên đánh giá không khách quan , có những đánh giá thiên vị , lacking chuyên nghiệp .	0	synthetic	0.056
cung cấp cho student những knowledge general return môn học .	1	synthetic	0.475
thầy nên chiếu hết các lesson tập có trong slide của thầy ạ .	0	synthetic	0.052
hầu hết student đều ngủ gật trong lớp .	0	synthetic	0.22
môn học này mặc dù phòng đào tạo cho born viên đăng ký nhưng em không thấy sắp xếp lịch học , phòng học .	0	synthetic	0.038
thầy handsome , happy tính , hòa đồng với học sinh .	1	synthetic	0.22
giảng viên wonderful .	1	synthetic	0.409
thầy nên giảng bài nhanh hơn để born viên có thể thực hành tốt hơn vì theory chưa kịp chương trình thực hành .	0	synthetic	0.115
theo em , trường need trang bị lại máy chiếu , phòng học còn nóng .	0	synthetic	0.045
