text	label	source	switch_rate
enthusiastic và tận tâm với born viên .	1	synthetic	0.378
giảng viên giảng lesson rất dễ hiểu .	1	synthetic	0.088
giảng lesson hơi nhanh , document không rõ ràng , không dùng moodle .	0	synthetic	0.167
cô dạy hay , very enthusiastic , luôn help đỡ , giải đáp các thắc mắc của sinh viên .	1	synthetic	0.207
tận tâm , nhiệt tình , cách teaching hiệu quả .	1	synthetic	0.188
không muốn hỏi lesson thầy vì thầy giải đáp không hiểu .	0	synthetic	0.057
should many khi em thấy không thể understand .	0	synthetic	0.316
nên có textbook rõ ràng và cơ bản better .	0	synthetic	0.317
nâng cấp trang examết bị của phòng practice .	0	synthetic	0.267
teacher còn nhiều lúc giảng chưa kỹ lướt qua quá nhanh chưa kịp read bài , chỉ dẫn chưa clear .	0	synthetic	0.151
thầy dạy rất enthusiastic và vui vẻ .	1	synthetic	0.286
giảng viên tận tình với born viên .	1	synthetic	0.114
nên phân công giảng viên ít công việc ngoài , phân bố time nghỉ lễ hợp lý .	0	synthetic	0.113
dù có tìm hiểu nhưng em không thể hiểu hết và nắm bắt hoàn toàn nội dung bài lab , nhưng khi ask giảng viên thì em oldng không thu get information gì add cả .	0	synthetic	0.14
cần phải có method giảng dạy flexible và sáng tạo hơn .	0	synthetic	0.328
goểm danh quá nhiều colonsurprise , silde lecture cần phải invest nhiều hơn .	0	synthetic	0.215
teaching clear .	1	synthetic	0.842
thầy dạy giỏi , happy tính .	1	synthetic	0.115
có liên hệ thực tế qua lecture giúp sinh viên nhanh tiếp thu kiến thức .	1	synthetic	0.122
thầy dạy interesting , vui vẻ .	1	synthetic	0.13
kiến thức dạy need được lên kế hoạch kỹ càng program giảng dạy .	0	synthetic	0.221
giảng viên ít có giải thích các phần bài tập mà chỉ chiếu kết quả trên phần mềm outcomes và lướt lướt give nhanh để hết tiết .	0	synthetic	0.024
bám sát content môn học .	1	synthetic	0.308
teacher có cho bài tập return nhà nhưng chưa guide và giải detailed vào hôm sau .	0	synthetic	0.295
giảng viên nhiệt tình help đỡ , tận tâm với teacherng việc .	1	synthetic	0.109
thầy dậy quá nhanh và không sâu should không nắm chắc get knowledge .	0	synthetic	0.239
tận tâm , nhiệt tình trong teaching .	1	synthetic	0.237
chém gió , nói chuyện quá nhiều , guide giải bài tập một cách quá sơ sài .	0	synthetic	0.115
thầy dạy rất tốt , provide knowledge sâu , đủ với khả năng sinh viên .	1	synthetic	0.239
chưa đề cập đến many nội dung như đồ họa , tệp , liên kết .	0	synthetic	0.083
giảng viên enthusiastic giải đáp question , thắc mắc .	1	synthetic	0.333
giảng viên giảng lý thuyết kỹ trước khi give do thực hành , đánh giá điểm hợp lý .	1	synthetic	0.073
lesson giảng chi tiết .	1	synthetic	0.15
teacher cho rất nhiều ví dụ nên rất dễ understand được lesson .	1	synthetic	0.184
teacher happy tính giảng dạy dễ hiểu ân cần .	1	synthetic	0.175
dạy khá nhanh , nên slow lại tí là ok .	0	synthetic	0.103
quá trình thầy teaching thì hầu hết bọn em chỉ lên nghe thầy nói kiểu nước đổ đầu vịt .	0	synthetic	0.102
knowledge bao quát quá rộng big , khó tiếp cận give người tự học .	0	synthetic	0.231
teacher dạy vui tính , dễ understand , dễ thương !	1	synthetic	0.195
khả neatg diễn đạt bằng tiếng anh thực sự không tốt lắm .	0	synthetic	0.036
môn học đề cao tính ứng dụng , vì vậy should trang bị nhiều cơ sstay vật chất và tài liệu research làm ý tưstayng give sinh viên làm đồ án môn học .	0	synthetic	0.129
áp dụng get các hình ảnh , video clip vào trong quá trình giảng dạy .	1	synthetic	0.057
result practice , đánh giá chưa quy chuẩn , còn qua loa .	0	synthetic	0.271
giảng viên thường giảng dạy quá time của tiết học , nói nhiều và cách nói không thu hút student .	0	synthetic	0.173
giảng viên chưa cung cấp kiến awake complete give sinh viên .	0	synthetic	0.228
giảng viên rất enthusiastic , tâm lý , easy thương , always always create many cơ hội ghi score give sinh viên và create mọi điều kiện để sinh viên trao đổi , discuss return bài giảng trên class oldng như knowledge liên quan đến môn học .	1	synthetic	0.289
các computer tại phòng thực hành lab khoa wzjwz42 đa phần đều hư hỏng không có chuột , chuột không dùng get , máy bị virus rất nặng .	0	synthetic	0.09
giảng viên nhiệt tình , cho homework đầy đủ , sử dụng giờ lên class effective và correct giờ .	1	synthetic	0.253
teacher rất vui vẻ , tâm huyết nhiệt tình .	1	synthetic	0.053
giảng viên can giải many homework và giảng kỹ ở mỗi dạng để student nắm được bài .	1	synthetic	0.31
không tổ chức thi cuối kỳ môn học , vì lý do do đồ án đã lose rất nhiều thời gian .	0	synthetic	0.072
nói lúc to lúc nhỏ , nghe tired tai .	0	synthetic	0.086
thầy dạy tận tình , happy tính , easy trao đổi , kiến thức get thầy truyền đạt rất kỹ càng .	1	synthetic	0.101
happy tính , tận tâm !	1	synthetic	0.15
không có tài liệu learning .	0	synthetic	0.259
giảng nhiệt tình , rèn luyện student kỹ neatg do việc nhóm , chủ động trong học tập .	1	synthetic	0.161
thực hành hay , tuy nhiên cần find hiểu thời gian many student rảnh nhất không thì sẽ có bạn mất lesson của môn .	0	synthetic	0.179
nội dung môn học không hay , khá boring , không xác định được goal của môn học .	0	synthetic	0.195
cô wzjwz20 rất enthusiastic và tận tâm , nhưng cách cô giảng bài làm many sinh viên difficult tiếp thu , tất cả đều có trong slide , cô chủ yếu chỉ speak trong slide , rất difficult understand .	1	synthetic	0.22
cho goểm difficult .	0	synthetic	0.357
time học không correct theo lịch .	0	synthetic	0.361
cung cấp đầy enough hơn return tài liệu và những gì student cần biết , should có kênh thông believe để student giao tiếp với giảng viên .	0	synthetic	0.222
nếu như 5 tiết đó để give student làm các dạng bài tập khác nhau do thầy chiếu trên slide thì hay hơn là dùng 5 tiết để ghi tràn lan theory và quantity lớn bài tập trùng dạng trên bảng .	0	synthetic	0.153
nhà trường cần có giáo trình dùng chung cho tất cả các lớp và có một program dạy cụ thể vì mỗi lớp có một kế hoạch learning riêng mà lại exam chung nên very khó cho born viên .	0	synthetic	0.163
teacher nhiệt tình , always cập nhật những technology mới cho sinh viên , giúp sinh viên hứng thú better trong việc học .	1	synthetic	0.179
bên cạnh đó lại đòi ask chuẩn quá high trong khi việc truyền đạt thì vô cùng không hiệu quả .	0	synthetic	0.065
priceo viên giải đáp thắc mắc nhiệt tình .	1	synthetic	0.075
teacher dạy hay và rất enthusiastic .	1	synthetic	0.4
cô wzjwz266 nghiêm túc với công việc giảng dạy , dạy tiết nào đáng tiết đó , provide kiến thức đầy đủ cho born viên .	1	synthetic	0.102
vui tính , luôn giúp đỡ student khi student gặp difficult khăn .	1	synthetic	0.339
textbook , bài giảng và document phục vụ môn học được cung cấp complete và cập nhật trên hệ thống moodle .	1	synthetic	0.226
đề nghị sắp xếp thời gian thực hành many hơn .	0	synthetic	0.106
giảng viên young , nhiệt huyết , vui tính , năng động và dễ thương !	1	synthetic	0.045
thầy teaching nhiệt tình , truyền đạt kiến thức tốt .	1	synthetic	0.167
mong nhà school sớm tinteresting máy mới !	0	synthetic	0.265
không nên enthusiastic quá nên xúc tích vào những nội dung cần examết .	0	synthetic	0.191
giảng viên năng động , hoạt bát , tạo hứng thú cho sinh viên trong class .	1	synthetic	0.042
lacking sót là chưa có đề cương môn học khiến cho việc tìm tài liệu trên network very tràn lan và không know tìm như thế nào cho effective !	0	synthetic	0.18
cách dạy của teacher hết sức tuyệt vời , tạo cảm hứng học tập cho student .	1	synthetic	0.153
teacher dạy nhiệt tình , teacher dạy good , dedicated , gần gũi với sinh viên .	1	synthetic	0.257
"hệ thống âm thanh sử dụng give phần "" listening "" chưa thực sự tốt ."	0	synthetic	0.045
khả năng truyền đạt chưa good lắm .	0	synthetic	0.088
thầy rất tốt và rất dedicated .	1	synthetic	0.241
do là hình thức practice 2 .	0	synthetic	0.31
em thích nhất là phần dạy theory của thầy .	1	synthetic	0.196
khi đưa ra ví dụ , teacher có thể gợi ý hướng giải để chúng em dễ hiểu lesson hơn .	0	synthetic	0.067
give student nói nhiều hơn .	0	synthetic	0.393
giảng viên teaching rất nhiệt tình , easy tiếp thu kiến thức .	1	synthetic	0.18
teacher dạy rất dễ tiếp thu , tận tình , giải thích rất clear .	1	synthetic	0.15
kiến thức truyền đạt khá few .	0	synthetic	0.069
teacher dạy vui he he .	1	synthetic	0.2
cô rất tận tâm , nhiệt tình trong công tác giảng dạy , cô giảng lesson rất detailed , có các ví dụ cụ thể để minh họa cho từng phần mà cô giảng .	1	synthetic	0.077
thầy dạy tận tình , dễ hiểu , luôn quan tâm giúp đỡ student .	1	synthetic	0.143
không có gì không satisfied , có góp ý xíu là sau này thầy có thể cho tự chọn mcu luôn , lần này thầy chọn sẵn should đôi khi lose đi một xíu sự thú vị , cho student chọn luôn mới interesting ho , student sẽ phải tìm hiểu many hơn nữa , xem con chip nào phù hợp nhất .	0	synthetic	0.154
giúp giảng viên chủ động truyền đạt các kiến thức đã học một cách cụ thể give sinh viên bởi thực tế hiện nay sinh viên thường làm các đồ án trong đó không thể hiện được rõ các kiến thức đã học trên class , nó thiên về sử dụng kỹ thuật nhiều hơn .	0	synthetic	0.025
teacher dạy ổn , đúng với theory .	1	synthetic	0.382
giảng viên tận tâm , enthusiastic , dễ thương .	1	synthetic	0.222
tận tình always want student hiểu lesson .	1	synthetic	0.513
các slide bài tập hàng tuần very complete , kể cả return nội dung practice .	1	synthetic	0.286
detailed , easy hiểu .	1	synthetic	0.5
giảng viên dạy hơi quá time .	0	synthetic	0.265
thầy rất nhiệt tình hướng dẫn sinn viên special là sửa lỗi wrong interesting giải homework trên lớp .	1	synthetic	0.231
teacher hay go trễ .	0	synthetic	0.353
assessment đúng năng lực của born viên .	1	synthetic	0.316
interesting đi trễ .	0	synthetic	0.25
tập trung vào research phần knowledge trọng tâm .	1	synthetic	0.373
teacher có tính cách neatg động hòa đồng với student .	1	synthetic	0.245
số lesson thực hành quá many đối với một môn thực hành hình awake 2 .	0	synthetic	0.182
giảng dạy enthusiastic , dedicated với sinh viên , giảng easy hiểu , document cung cấp luôn complete .	1	synthetic	0.351
có homework thực hành hợp lý cho từng tuần và phù hợp với theory vừa học xong .	1	synthetic	0.198
thân examện , nhiệt tình , hòa đồng , vui tính , đẹp trai .	1	synthetic	0.052
thầy dạy rất comfortable .	1	synthetic	0.375
teacher very tận tâm , hết mình với student .	1	synthetic	0.341
nhiệt tình , share kinh nghiệm học tập .	1	synthetic	0.167
có kiến thức high .	1	synthetic	0.167
giảng viên tận tâm , friendly gần gũi .	1	synthetic	0.244
cô nói nhanh , liên tục many khi em không thể nghe kịp .	0	synthetic	0.088
không nên give exam môn này .	0	synthetic	0.222
giảng viên luôn cố gắng liên hệ thực tế many nhất can , giúp student hiểu hơn về thực tiễn hơn là chỉ tập trung vào lý thuyết của bài học .	1	synthetic	0.138
giảng viên rất enthusiastic trong giảng dạy cũng như giải đáp thắc mắc của student .	1	synthetic	0.226
room học gần tòa nhà đang xây gây ảnh hưstayng đến các bài nghe của môn học này .	0	synthetic	0.076
teacher dạy very easy understand , đơn giản sát với thực tế .	1	synthetic	0.265
thầy dạy very chất , em chưa thấy thầy nào dạy chính trị hay hơn thầy .	1	synthetic	0.043
dạy nhiệt tình , friendly .	1	synthetic	0.345
time học không đảm bảo .	0	synthetic	0.31
có nhiều hoạt động theo nhóm , increase tính đoàn kết .	1	synthetic	0.078
happy vẻ , nhiệt tình , create cơ hội give sinh viên được gắn kết cũng như trau dồi skill speak tiếng anh nhiều hơn .	1	synthetic	0.171
em học không tốt , em nghỉ nhiều buổi practice , còn lý thuyết thì em khá vững .	0	synthetic	0.111
thầy đi lesson giảng hơi fast .	0	synthetic	0.276
thầy vui tính , enthusiastic , trả lời mọi thắc mắc của sinh viên .	1	synthetic	0.154
cách dạy của thầy em very like .	1	synthetic	0.25
dạy chú trọng arrive người học .	1	synthetic	0.103
nên provide document giải trắc nghiệm anh veat .	0	synthetic	0.375
nếu làm chung với nhóm khác thì sẽ dẫn tới khác đề should không hợp tác được .	0	synthetic	0.04
đôi khi kẹt xe teacher lại trễ giờ .	0	synthetic	0.121
sự tận tâm , nhiệt tình trong teaching của giảng viên .	1	synthetic	0.161
giáo viên giảng bài interesting , thu hút .	1	synthetic	0.086
em rất hài lòng return phương pháp dạy này .	1	synthetic	0.05
teacher cần giảng giải cách do đối với từng dạng bài many hơn , rồi sau đó hãy give many bài tập .	0	synthetic	0.206
em nghĩ thầy nên many lesson tập better và gửi lecture qua courses , lập nhóm làm lesson để chấm score như các lớp khác .	0	synthetic	0.237
quạt trong room học chưa đáp ứng tốt .	0	synthetic	0.128
thầy dạy interesting và nhiệt tình .	1	synthetic	0.107
teacher dạy very kỹ , very chi tiết .	1	synthetic	0.312
cô dạy nhiệt tình , dễ understand , đảm bảo cho sinh viên understand rõ theory .	1	synthetic	0.239
giảng viên teaching nhiệt tình , tạo ra hoạt động vui nhộn .	1	synthetic	0.148
phản hồi fast các thắc mắc của sinh viên .	1	synthetic	0.116
có lẽ cô nên ra many homework về nhà hơn cho các bạn trong class .	0	synthetic	0.234
thầy speak lan man khá nhiều , khiến sinh viên không biết đâu là phần nội dung chính .	0	synthetic	0.036
dạy dedicated , nhiệt tình .	1	synthetic	0.269
cho bài difficult .	0	synthetic	0.231
teacher dạy very hay , slow và kỹ càng , giúp chúng em understand sâu hơn về lecture .	1	synthetic	0.289
buổi dạy của teacher hay bị gián đoạn .	0	synthetic	0.111
bên cạnh việc giảng dạy thầy còn rất kể nhiều câu chuyện những chiêm nghiệm trong cuộc sống cho student nghe .	1	synthetic	0.08
mong nhà trường sẽ có nhiều biện pháp để teatg cường thêm các trang examết bị và cơ sstay vật chất để phục vụ tốt better cho việc học tiếng anh của sinh viên .	0	synthetic	0.06
giảng viên rất nhiệt tình , các kiến thức đều get đưa ra hợp lý dễ hiểu và nắm bắt .	1	synthetic	0.047
bản thân student chưa từng gặp giảng viên này một lần nào trong difficulta học .	0	synthetic	0.158
thầy use tốt hệ thống moodle để trao đổi với sinh viên và những giảng giải mang tính dễ understand , gần gũi với sinh viên .	1	synthetic	0.09
phương pháp dạy giúp student tiếp thu easy better .	1	synthetic	0.292
cần increase cường thêm nhiều lesson tập vào nhiều tiết practice .	0	synthetic	0.267
cô dạy rất tận tình easy hiểu .	1	synthetic	0.069
many lúc thầy speak hơi nhanh .	0	synthetic	0.267
teacher dạy kỹ càng , easy hiểu .	1	synthetic	0.333
trang bị phòng thí nghiệm để hiểu rõ better return thực tế .	0	synthetic	0.094
dạy interesting , happy vẻ và gần gũi với sinh viên .	1	synthetic	0.14
có nhiều problem còn khó understand , khó tiếp cận .	0	synthetic	0.222
cô dạy very nhiệt tình , luôn trao đổi trên lớp và trên website môn học .	1	synthetic	0.042
phương pháp teaching không should phụ thuộc hoàn toàn vào việc thuyết trình của born viên .	0	synthetic	0.18
ra lesson tập thì thầy nên sửa , để chúng em đối chiếu result .	0	synthetic	0.164
cách giảng của thầy chưa thực sự interesting và có many sự chuẩn bị give lecture bằng những tình huống thực tế .	0	synthetic	0.189
thầy dạy rất có tâm , chấm score rất chính xác .	1	synthetic	0.085
giảng rất enthusiastic , cố gắng quan sát sinh viên .	1	synthetic	0.196
giọng thầy hơi difficult nghe .	0	synthetic	0.12
em quen ngồi computer tìm hiểu better là học môn này sad sleep .	0	synthetic	0.3
"điều này thật là "" ảo "" vì không student nào làm điều đó ."	0	synthetic	0.15
increase cường kỹ neatg speak nhiều hơn nữa .	0	synthetic	0.237
trang bị máy chiếu new , loa và micro của room học , máy tính new give room lab .	0	synthetic	0.232
giảng dạy tận tình , homework hay .	1	synthetic	0.206
các máy tính trong room lab should cài place thêm phần mềm android studio để phục vụ việc practice môn này .	0	synthetic	0.19
nhiệt tình giải đáp những thắc mắc trên lớp , và qua trang web student .	1	synthetic	0.122
cho do many bài check hơn .	0	synthetic	0.5
thầy tương đối difficult trong việc nộp lesson lab .	0	synthetic	0.14
document đầy đủ .	1	synthetic	0.471
tích cực help đỡ student .	1	synthetic	0.464
cô phát âm kém và wrong .	0	synthetic	0.13
provide nhiều kiến thức useful liên quan đến ngành .	1	synthetic	0.278
cô very easy .	1	synthetic	0.455
priceo trình cấu trúc dữ liệu và giải thuật còn khá nhiều sai sót , mong nhà school chỉnh sửa và bổ sung lại .	0	synthetic	0.083
thầy chưa giải đáp thật chi tiết thắc mắc của student .	0	synthetic	0.158
không nên mê gái , nên quan tâm đồng đều tất cả các student .	0	synthetic	0.129
thầy giảng hay có trọng tâm easy hiểu .	1	synthetic	0.054
trong nửa đầu của học kỳ không có teacher hướng dẫn thực hành .	1	synthetic	0.138
thầy dạy hay dễ hiểu cho làm nhiều lesson tập practice oop nhờ thầy em học tốt better .	1	synthetic	0.183
priceo viên nhiệt tình và vui tính .	1	synthetic	0.088
phòng học quá nóng phòng wzjwz96 , lớp em có nhiều born viên nhưng chỉ có 2 cái quạt , học anh văn vào buổi chiều bị nắng chiếu mà còn nóng thì em tiếp thu bài rất kém ạ !	0	synthetic	0.023
nhiệt tình , method giảng dạy effective .	1	synthetic	0.422
môn thực hành nên give những giảng viên có kinh nghiệm teaching để giúp sinh viên có nền tảng return lập trình vì học ngành này thực hành là rất quan trọng .	0	synthetic	0.092
room practice không đảm bảo phục vụ cho môn học , các phần mềm , chương trình không còn phù hợp nữa .	0	synthetic	0.136
có guide đầy đủ dễ understand .	1	synthetic	0.448
hướng dẫn lab vague .	0	synthetic	0.238
teacher cho chúng em những lesson tập mang tính thực hành , thực tiễn high và em thực sự rất hài lòng .	1	synthetic	0.104
thầy không dạy nhiều chủ weak cho student tự tìm hiểu .	0	synthetic	0.214
em muốn đổi tên môn học vì tên môn là lập trình c fraction cplusplus nhưng lại học examên return csharp .	0	synthetic	0.05
teacher vừa dạy vừa chat hoặc gọi điện thoại thường xuyên .	0	synthetic	0.071
