text	label	source	switch_rate
giảng viên giảng còn khó understand .	0	synthetic	0.129
giảng viên vui tính , enthusiastic và tận tâm với teacherng việc .	1	synthetic	0.203
thầy dạy rất có tâm huyết với student .	1	synthetic	0.2
nói chung em rất thích teacher colonsmile .	1	synthetic	0.1
nghiêm túc trong việc dạy , happy tính .	1	synthetic	0.079
cách thức trình bày bài giảng của teacher chưa tiếp cận được student .	0	synthetic	0.176
vui vẻ , khá chăm lo give student .	1	synthetic	0.333
thầy dễ tính , giảng dễ understand .	1	synthetic	0.133
giảng viên should tổ chức ôn tập các lesson đã qua trong một hai buổi học để cũng cố knowledge give born viên .	0	synthetic	0.212
khả neatg truyền đạt difficult understand cho sinh viên , không có gây hứng thú .	0	synthetic	0.132
compare không mang tính tương quan .	0	synthetic	0.194
nhà trường cần teacherng bố điểm sớm hơn , các examết bị máy chiếu , loa , micro cần được đảm bảo hơn .	0	synthetic	0.052
chỉnh lại thời lượng do lesson thi và nội dung thi , vì không tương thích , đề dài và time short .	0	synthetic	0.19
teacher usually xuyên liên lạc trao đổi với born viên .	1	synthetic	0.339
giảng viên nhiệt tình , giải like kỹ càng .	1	synthetic	0.114
giảng viên dạy khá nhạt và boring , giọng speak đều đều , khô khan .	0	synthetic	0.109
và em nghĩ mức độ gây áp lực return nội dung homework còn ít ( nội dung homework chưa nâng cao và require nhiều return kiến thức ) .	0	synthetic	0.205
điều em không satisfied nhất là đôi lúc giảng lesson hơi nhanh .	0	synthetic	0.183
sometimes dạy khiến học sinh sad ngủ bởi cách dạy chưa interesting hoặc bài học khó nhưng chưa chỉ ra hợp lý .	0	synthetic	0.139
thanks boss .	1	synthetic	0.462
cách dạy lacking khoa học , cứng nhắc , quá áp đặt , không thu hút , gó bó tư duy của born viên .	0	synthetic	0.095
teacher dạy enthusiastic , dedicated với sinh viên .	1	synthetic	0.442
thầy giảng dedicated , nhiệt tình .	1	synthetic	0.212
teacher beautiful trai quá , làm born viên mất tập trung !	0	synthetic	0.224
effective trình bày knowledge không cao .	0	synthetic	0.425
khi student hỏi thì teacher không biết , phải đi qua máy khác xem rồi mới biết đường để chỉ student .	0	synthetic	0.216
teacher very sâu sát đến từng bạn .	1	synthetic	0.172
nội dung bài practice should chú trọng vào chất lượng better là số lượng .	0	synthetic	0.217
phương pháp thầy dạy giống cấp 3 do em remember hồi cày cuốc colonsmile .	0	synthetic	0.087
cách truyền đạt difficult hiểu , không có gì mới trong lesson giảng .	0	synthetic	0.1
thầy giảng kỹ , liên hệ thực tiễn , rõ ràng nhưng tiếc là giọng của thầy ấm áp quá , học trưa should easy buồn ngủ .	0	synthetic	0.045
các content trong tài liệu môn học chưa đầy enough và chi tiết , chưa đi sâu vào bản chất của vấn đề , special là phần xml và hướng đối tượng .	0	synthetic	0.128
cô nhiệt tình teaching dù lúc cô hỏi không bạn nào thèm trả lời câu hỏi của cô .	1	synthetic	0.111
số bài thực hành quá nhiều cho một môn thực hành hình awake 2 .	0	synthetic	0.065
phần thực hành difficult , em thường làm rất vague và không understand ý nghĩa của homework .	0	synthetic	0.237
em mong môn học cập nhập thêm nhiều điều mới , có những ví dụ thực tiễn , sinh động , content môn học nên súc tích và nhấn mạnh trọng tâm better .	0	synthetic	0.076
always giải đáp thắc mắc của born viên , dạy easy understand .	1	synthetic	0.269
giảng viên dạy difficult hiểu .	0	synthetic	0.12
học xong môn học chỉ can nói chắc chắn một điều , enough để chém gió , còn lại thực tế mạng là cái gì ?	0	synthetic	0.078
nếu liên hệ thực tế , liên kết của môn học với các mô học sau , ngành nghề sau này , em nghĩ sẽ dễ understand và tiếp thu môn học better .	0	synthetic	0.054
thầy cho bài tập để born viên không forget knowledge trong kỳ quân sự , thường xuyên cho bài tập không ngừng explain và chỉ rõ những cái các chỗ wrong của born viên trong quá trình làm bài tập .	1	synthetic	0.176
teacher luôn đến sớm hơn sinh viên .	1	synthetic	0.121
môn học need create get định hướng cho student làm đồ án ngay từ đầu , gần cuối kỳ chúng em mới biết làm cái gì nên lúc đó run đồ án rất là cực và còn many sai sót cho đồ án của mình .	0	synthetic	0.151
vận dụng được một số kiến awake để áp dụng những môn học sau .	1	synthetic	0.066
có thông báo give student very complete .	1	synthetic	0.538
tận tâm , enthusiastic , heatg say .	1	synthetic	0.364
một số bài lab khá dài và nâng high .	0	synthetic	0.083
teacher quá easy thương .	1	synthetic	0.222
giảng viên đảm bảo giờ lên class , dạy kỹ càng và rất dễ hiểu .	1	synthetic	0.049
teacher hầu như chỉ giảng lesson trên slide .	0	synthetic	0.308
teacher dạy rất hay , em satisfied về cách teaching của teacher .	1	synthetic	0.424
teacher giảng buồn sleep , không enthusiastic , bài tập thực hành không có .	0	synthetic	0.246
teacher có nhiều kiến awake hay .	1	synthetic	0.276
thời gian do homework should kéo long hơn một chút .	0	synthetic	0.333
giảng viên truyền đạt kiến awake sát với thực tiễn giúp dễ understand .	1	synthetic	0.125
tích cực teaching thường xuyên help đỡ student .	1	synthetic	0.431
enthusiastic vui vẻ .	1	synthetic	0.526
chúc thầy sẽ những success trong việc giảng dạy sắp tới .	1	synthetic	0.167
quan tâm tới student .	1	synthetic	0.348
teacher cho làm bài tập nhưng không giải , làm student không biết đúng sai như thế nào .	0	synthetic	0.149
content môn học quá rộng , nên điều chỉnh lại và tập trung vào những phần quan trọng .	0	synthetic	0.092
thầy very tốt very nhiệt tình .	1	synthetic	0.207
dạy easy nghe easy hiểu .	1	synthetic	0.19
chưa go sâu vào cốt lõi của vấn đề .	0	synthetic	0.056
giảng dạy easy understand , rõ ràng minh bạch , dẫn chứng cụ thể .	1	synthetic	0.103
mong teacher cố gắng giải bài tập thực tế nhiều hơn .	0	synthetic	0.08
tiết sửa homework không đạt get hiệu quả high .	0	synthetic	0.304
dặn student tham gia seminar một cách tự nguyện nhưng lại bắt write bài thu hoạch lấy goểm quá trình .	0	synthetic	0.146
cô dạy hơi nhanh , nhiều born viên không understand hết vấn đề .	0	synthetic	0.138
teacher dạy rất tâm huyết .	1	synthetic	0.167
không ai có thể không hài lòng return cách dạy của teacher ( trừ những bạn không đi học ) .	1	synthetic	0.049
dạy very chán .	0	synthetic	0.214
teacher có cách giảng dạy lưu loát , truyền đạt dễ understand .	1	synthetic	0.148
dạy enthusiastic và có thêm buổi học phụ đạo .	1	synthetic	0.227
tên môn học là quản trị network nhưng nó chẳng đúng với content đã học stay trên lớp .	0	synthetic	0.16
slide document các chương thường không có , hoặc thường rất ít các bài tập mà chỉ tập trung vào slide ôn tập cuối kỳ fraction giữa kỳ .	0	synthetic	0.059
giảng viên vần create add động lực học cho born viên .	1	synthetic	0.212
thực hành always đi trước theory , rất bất cập , mong nhà trường chỉnh sửa lại cho phù hợp .	0	synthetic	0.14
lecture mang tính thực tế cao , giảng viên tận tình guide .	1	synthetic	0.277
cần teatg cường các buổi training do giảng viên đứng lớp để giải thêm các homework .	0	synthetic	0.11
còn nhiều chỗ examếu sót .	0	synthetic	0.12
rất ok return mọi phần .	1	synthetic	0.1
priceo viên nói tiếng hơi khó nghe .	0	synthetic	0.088
teacher nhiệt tình tận tâm .	1	synthetic	0.16
hướng dẫn dedicated chu đáo , ăn mặc polite và happy vẻ !	1	synthetic	0.315
lesson học chưa thực sự born động .	0	synthetic	0.219
teacher dạy very tâm huyết và nhiệt tình help sinh viên có hướng tiếp cận good hơn .	1	synthetic	0.177
giảng viên vui tính friendly .	1	synthetic	0.312
teacher always đi correct giờ , không điểm danh .	1	synthetic	0.293
need thêm các giờ thực hành tại các teacherng ty , doanh nghiệp .	0	synthetic	0.085
thưa , thầy là người cung cấp knowledge rất chuẩn mực và deep để em có thể tìm tòi , easy dàng học ask thêm những knowledge khác liên quan đến môn học .	1	synthetic	0.174
cách dạy khó understand .	0	synthetic	0.211
teacher tạo get cảm giác ham học và nhiệt tình với học sinh .	1	synthetic	0.203
theory thường chỉ là slide muốn born viên hiểu rõ cũng khó .	0	synthetic	0.206
thầy very talented và nhiệt tình .	1	synthetic	0.241
không chấm lesson thì giảng viên không should bắt student nộp lesson lên moodle .	0	synthetic	0.233
phương pháp teaching của cô rất interesting , đơn giản nhưng rất dễ hiểu , truyền đạt knowledge tốt .	1	synthetic	0.223
room thực hành còn sơ sài , máy tính cũ kỹ .	0	synthetic	0.111
thầy dạy truyền đạt rất tốt , dạy hay , easy hiểu , many homework .	1	synthetic	0.215
thầy teaching dễ hiểu , friendly .	1	synthetic	0.514
tận tụy với student , bài giảng dễ hiểu .	1	synthetic	0.209
suggest có màn che bớt ánh sáng .	0	synthetic	0.212
giảng dạy short gọn , dễ hiểu .	1	synthetic	0.133
teacher dạy rất nhiệt tình , give sinh viên tiếp cận với nhiều thiết bị technology .	1	synthetic	0.182
giảng viên tạo nhiều bài tập , câu ask để mỗi thành viên trong class đều can tương tác .	1	synthetic	0.135
nhưng ra đề đừng đánh đố born viên .	0	synthetic	0.111
theo thời khóa biểu là mỗi buổi 4 tiết , nhưng thầy chưa bao giờ dạy hơn 3 tiết fraction buổi , thầy interesting kể chuyện kiếm hiệp trong giờ học .	0	synthetic	0.021
giọng thầy rất khó nghe , cả lớp gần như không ai nghe understand được .	0	synthetic	0.061
phương pháp dạy good dễ hiểu .	1	synthetic	0.103
teacher dạy tận tâm , nhiệt tình , cho nhiều ví dụ để born viên hiểu bài .	1	synthetic	0.113
hy vọng school xem xét opinion này của em !	0	synthetic	0.286
cô wzjwz219 should do gắt gao hơn việc kiểm tra lesson do của student .	0	synthetic	0.304
slide quá long và dùng từ ngữ khó hiểu .	0	synthetic	0.205
giảng viên dạy nhiều kiến thức thực tế , cách dạy easy hiểu .	1	synthetic	0.034
easy trong việc tiếp xúc với thực tế sau này .	1	synthetic	0.045
cô giảng bài dễ understand , vui tính , hòa đồng với sinh viên .	1	synthetic	0.069
thầy wzjwz273 lớn tuổi , nói nhỏ , không use slide trình chiếu .	0	synthetic	0.176
giảng bài cực kỳ chán và không enthusiastic .	0	synthetic	0.233
giảng viên dedicated , nhiệt tình , có nội dung lesson giảng tốt .	1	synthetic	0.164
giáo viên nhiệt tình , đổi mới method dạy .	1	synthetic	0.229
teacher dạy rất tận tình chu đáo .	1	synthetic	0.069
lần sau thầy give làm thêm đồ án thực hành give happy , để know môn này ứng dụng thực tế thế nào .	0	synthetic	0.138
lên class teacher không giảng gì cả chỉ để học born tự ngồi code .	0	synthetic	0.153
teacher enthusiastic vui vẻ , thương student .	1	synthetic	0.535
có giới examệu về những teacherng cụ interesting .	1	synthetic	0.222
giáo viên dạy có tâm huyết , enthusiastic với student .	1	synthetic	0.345
lesson giảng interesting , gần gũi với sinh viên .	1	synthetic	0.154
giảng viên vui vẻ , enthusiastic , thân examện với born viên .	1	synthetic	0.288
thầy nhiệt tình , thân examện với student .	1	synthetic	0.256
dedicated muốn do việc good nhất give sinh viên nhưng cách giảng bài trên class chắc thầy should change chút xíu để tất cả mọi người cùng yêu thương thầy !	1	synthetic	0.201
need kiến thực thực tế cụ thể .	0	synthetic	0.1
enthusiastic , truyền đạt knowledge đến student tốt .	1	synthetic	0.528
slide bài giảng chưa sinh động , chưa đưa được believeh thần học tập của class đạt hạt hiệu quả cao .	0	synthetic	0.116
tài liệu dùng cho học tập và tài liệu tham khảo đầy enough .	1	synthetic	0.036
có những kiến thức dùng trong thực hành thì rất lâu sau lý thuyết mới get học .	0	synthetic	0.05
thầy rất quan tâm arrive student , thầy create riêng một nhóm để các student trong class đặt question oldng như bài tập .	1	synthetic	0.313
thầy rất comfortable với student .	1	synthetic	0.529
sometimes nói quá lời với sinh viên .	0	synthetic	0.2
mặc dù về môn này score em không high oldng như không hiểu nhiều về môn này nhưng cảm receive giáo viên rất enthusiastic với tiết học , quan tâm đến từng sinh viên nhưng do môn này quá khó hiểu nên kết quả vẫn không như mong đợi của giảng viên .	0	synthetic	0.097
giảng viên giảng easy hiểu , vui tính .	1	synthetic	0.054
guide clear .	1	synthetic	0.842
tậm tân với born viên .	1	synthetic	0.174
chưa use giờ lên class hiệu quả .	0	synthetic	0.286
should phân chia lại tỷ lệ các hình awake kiểm tra trong goểm trung bình .	0	synthetic	0.129
giảng dạy short gọn dễ understand , đi thẳng vào trọng tâm .	1	synthetic	0.151
thiết nghĩ đây là môn phân tích , design thuật toán , các lesson toán ngoài thực tế không dễ dàng như vậy và quy hoạch động là một kỹ thuật can xử lý được một số lesson kiểu này .	0	synthetic	0.112
rất satisfied , hy vọng thầy sẽ mở mang thêm nhiều kiến thức nữa give sinh viên .	1	synthetic	0.139
giảng viên should code trực tiếp trên máy cho born viên xem và sửa , hạn chế code viết trên giấy .	0	synthetic	0.074
giảng viên dạy sát chương trình , truyền đạt được kiến awake give sinh viên .	1	synthetic	0.093
đồng thời examết bị ở phòng thực hành interesting hỏng hóc , gây gián đoạn và ảnh hưởng tới result và thời gian làm thực hành .	0	synthetic	0.109
cô dạy interesting nhưng phòng máy nhiều hôm thiếu máy .	0	synthetic	0.062
có many hoạt động thực tiễn phù hợp với thực tế .	1	synthetic	0.1
teacher rất hiền colonsmile .	1	synthetic	0.083
môn học rất trừu tượng , should giảng viên cần có những phương pháp để giảng dạy hiệu quả hơn .	0	synthetic	0.033
có many homework hay , rèn luyện kỹ năng good .	1	synthetic	0.326
very satisfied ạ .	1	synthetic	0.688
teacher có cho lesson tập nhưng lại không kiểm tra lesson tập should không ai làm .	0	synthetic	0.183
giảng viên dedicated , nhiệt tình , theo sát tình hình knowledge student .	1	synthetic	0.338
teacher dạy nên có ví dụ và homework hướng dẫn chi tiết cụ thể better !	0	synthetic	0.194
teacher very nhiệt tình và gẫn gũi với born viên .	1	synthetic	0.239
chưa đảm bảo việc giảng dạy theo đề cương và program môn học .	0	synthetic	0.179
thêm các buổi do và sửa homework .	0	synthetic	0.294
teacher rất năng động .	1	synthetic	0.2
giảng viên đã lớp tuổi , kiến thức không còn phù hợp với thực tế , cách teaching nhàm boring do student không thể tiếp thu nổi .	0	synthetic	0.192
giảng sát với bài học , không cho bài quá many , lan man .	1	synthetic	0.085
sinh viên nào chê thầy thì em nghĩ sinh viên đó should xem lại cách học của sinh viên đó .	1	synthetic	0.034
cô should cho bài tập trên wecode để rèn luyện và củng cố kiến awake cho sinh viên .	0	synthetic	0.087
giảng viên có kiến thức chuyên môn high , khả năng truyền đạt tốt .	1	synthetic	0.045
chưa giải quyết thắc mắc của born viên thỏa đáng .	0	synthetic	0.08
có nhiều lesson tập và ví dụ hay .	1	synthetic	0.097
em không satisfied return cách nhận xét của giảng viên .	0	synthetic	0.196
teacher dạy good , enthusiastic và quan tâm sinh viên .	1	synthetic	0.347
nên tập trung vào kỹ năng nghe và nói nhiều better .	0	synthetic	0.061
giảng viên nên tương tác với lớp nhiều hơn , nên cho thêm homework về nhà và bắt buộc nộp lesson .	0	synthetic	0.106
teacher chia sẻ cho chúng em những kiến awake bổ ích .	1	synthetic	0.16
thầy dedicated , hỗ trợ tận tình cho các bạn born viên .	1	synthetic	0.204
teacher happy tính , dạy dễ understand , lấy ví dụ thực tiễn .	1	synthetic	0.216
giáo viên dạy tốt should phát huy ngoài ra không cần cải tiến add đều gì .	1	synthetic	0.097
slide lecture tiếng anh help tụi em nâng high khả năng học tiếng anh .	1	synthetic	0.225
dạy buồn ngủ , quá thụ động , không lắng listen học viên .	0	synthetic	0.071
mail ask thầy thì thầy oldng chẳng bao giờ giải đáp thắc mắc .	0	synthetic	0.082
giảng viên always cập nhập bài giảng và bài tập trên website môn học .	1	synthetic	0.059
đôi khi nên tổ chức các trò chơi để student decrease ceatg thẳng .	0	synthetic	0.238
mời giáo viên bản xứ tham gia giảng dạy để born viên có thêm cơ hội phát triển các kỹ năng cơ bản trong anh văn .	0	synthetic	0.035
thưa , tài liệu mà teacher provide thực sự nhiều better cả priceo viên chịu trách nhiệm theory của môn .	1	synthetic	0.27
lặp lại quá many kiến awake cũ .	0	synthetic	0.281
khả neatg truyền tốt không gây hứng thú give sinh viên .	0	synthetic	0.093
chúc teacher giữ mãi nhiệt huyết giảng dạy này để truyền cảm hứng đến many student ngán đến trường như em .	1	synthetic	0.144
speak tóm lại là giảng viên dạy không hay .	0	synthetic	0.073
nhiệt tình happy tính .	1	synthetic	0.143
teacher dễ thương , hiền , tận tâm .	1	synthetic	0.065
giảng dạy tận tình , sát thực tiễn , và nhiệt tình help đỡ sinh viên .	1	synthetic	0.057
use thời gian chưa được hợp lý ( tốn quá nhiều thời gian chờ , nhất là khi báo cáo keepa kỳ và cuối kỳ ) dẫn đến việc các nhóm báo cáo cuối bị rút ngắn thời gian và tinteresting đổi cách awake báo cáo ( không teacherng bằng trong cách awake do việc keepa các nhóm với nhau doubledot nhóm được thuyết trình , có nhóm thì không ) .	0	synthetic	0.091
many bạn chỉ copy code trên mạng nhưng goểm lại cao better những bạn thực sự làm .	0	synthetic	0.125
should có phần thực hành trên examết bị để easy hiểu hơn .	0	synthetic	0.154
give lesson tập thương xuyên , đều đặn .	1	synthetic	0.167
enthusiastic , vui tính , thảo luận nhiều .	1	synthetic	0.244
teacher luôn tạo động lực cho sinh viên học .	1	synthetic	0.191
đơn giản hóa kiến awake , giúp học sinh tiếp cận một cách trực quan môn học .	0	synthetic	0.053
lịch học bù need ghi rõ ngày nào trên course .	0	synthetic	0.067
increase thời lượng môn học , nên có thêm những hoạt động ngoại difficulta có liên quan arrive môn anh văn để sinh viên get trau dồi thêm .	0	synthetic	0.11
giảng dạy theo method mới , interesting , easy hiểu .	1	synthetic	0.373
giảng viên truyền đạt tốt , em không có opinion gì thêm .	1	synthetic	0.107
phương pháp teaching chưa hiệu quả , nhất quán , có few document tham khảo thêm bên ngoài .	0	synthetic	0.209
giảng viên vui tính , slide sinh động , có many liên hệ thực tế .	1	synthetic	0.152
slide cần cụ thể , clear , dễ hiểu hơn .	0	synthetic	0.167
teacher dành nhiều thời gian để do homework .	1	synthetic	0.333
em sorry nhưng đó là sự thật .	0	synthetic	0.219
thầy còn khó tính và để student tự tìm understand hơi nhiều , nhiều chỗ thầy dạy hơi khó understand .	0	synthetic	0.178
cô dạy sometimes hơi difficult hiểu .	0	synthetic	0.345
cô dạy very nhiệt tình và giảng bài practice dễ hiểu .	1	synthetic	0.222
teacher dạy tốt nhưng bọn em cảm thấy boring .	0	synthetic	0.154
teacher give lesson thực hành rất xác thực tế .	1	synthetic	0.25
enthusiastic , give many homework .	1	synthetic	0.781
mong thầy cho add bài tập lên trang course .	0	synthetic	0.089
thầy đến lớp correct giờ ( trước giờ nữa ) .	1	synthetic	0.098
"không nên exam lý thuyết "" giấy "" cuối kỳ ."	0	synthetic	0.071
tâm huyết với teacherng tác giảng dạy , việc truyền đạt ý tưởng cũng như knowledge đến student có creative .	1	synthetic	0.267
"rất nhiều born viên không biết "" practice này để do gì "" khi chỉ lên lớp , run chương trình có sẵn , chụp ảnh từng bước và dán vào báo cáo mà không biết chương trình run correct hay sai , do sao để sửa , có những hàm hỗ trợ nào ."	0	synthetic	0.134
em nghĩ là sau khi hướng dẫn cú pháp trong tiết thực hành thì cô should có ví dụ cho những school hợp special trong homework trong cuối tiết .	0	synthetic	0.173
teacher rất happy vẻ và nghiêm khắc .	1	synthetic	0.219
teacher chỉ guide , còn lại để sinh viên find hiểu nên kiến thức khắc sâu .	1	synthetic	0.213
phòng máy quá nóng , nhỏ , trang thiết bị few , máy very cũ , hư nhiều .	0	synthetic	0.071
open rộng add các kiến awake bên ngoài .	1	synthetic	0.263
giảng viên dạy complete kiến thức , cung cấp cho sinh viên những kỹ neatg và tài liệu bên ngoài phong phú .	1	synthetic	0.077
giảng lesson fast .	0	synthetic	0.471
nắm được các knowledge important .	1	synthetic	0.543
mong nhà trường có thể trang bị add room máy good hơn để khi chạy chương trình có thể chạy nhanh hơn .	0	synthetic	0.117
teacher dạy tận tâm .	1	synthetic	0.125
teacher quá beautiful trai .	1	synthetic	0.368
lên lớp complete và đúng giờ .	1	synthetic	0.214
giảng thu hút được học born .	1	synthetic	0.138
tiết học very vui nhộn , increase thêm believeh thần go học cho sinh viên .	1	synthetic	0.182
thầy enthusiastic , tâm huyết .	1	synthetic	0.345
giảng dạy đầy enough knowledge .	1	synthetic	0.393
cần bổ sung thêm các game vào môn học , học anh văn mà không có game thì nói thật ra là rất easy boring và buồn ngủ .	0	synthetic	0.053
usually xuyên giúp đỡ give student hiểu lesson .	1	synthetic	0.467
có sự tương tác support good trong quá trình học .	1	synthetic	0.188
giảng viên enthusiastic , có kết hợp với doanh nghiệp để seminar về kỹ năng giao tiếp .	1	synthetic	0.118
practice không nên score danh take score .	0	synthetic	0.5
hơi khó understand nếu không học trước ở nhà .	0	synthetic	0.1
giảng viên có nhiều ví dụ , bài tập minh họa give bài học .	1	synthetic	0.052
teacher dạy rất dễ understand và cởi mở với student , guide tận tình .	1	synthetic	0.388
teacher enthusiastic , happy tính , truyền đạt interesting .	1	synthetic	0.444
nếu có thể tổ chức mỗi tuần một vài tiếng cho việc hỏi và pay lời các thắc mắc guide thì tốt hơn, có thể tổ chức trên network như các chat room .	0	synthetic	0.11
thày dạy enthusiastic , dễ tiếp thu .	1	synthetic	0.286
đề kiểm tra không complete .	0	synthetic	0.231
cô dạy hơi difficult hiểu .	0	synthetic	0.143
teacher dạy cả lesson học lẫn cách học sao cho effective .	1	synthetic	0.294
giảng không hiểu lesson .	0	synthetic	0.136
có những buổi practice giảng viên không có mặt .	0	synthetic	0.184
giảng viên giảng bài khá nhanh , born viên difficult có khả năng theo kịp dù chú ý quan sát và lắng nghe giảng , chữ viết hơi difficult nhìn .	0	synthetic	0.077
cần có chứng chỉ tương đương bằng quốc tế sau khi ra trường để kask phải học bên ngoài .	0	synthetic	0.034
ôn tập exam mà không liên quan arrive đề exam .	0	synthetic	0.214
teacher dạy hay , dễ understand , kiến thức chuẩn để do lesson .	1	synthetic	0.264
nghỉ nhiều nhưng bù few .	0	synthetic	0.083
mong thầy giảng lesson và trả lời câu hỏi đúng trọng tâm và mong want của born viên .	0	synthetic	0.134
cô dạy very vui vẻ .	1	synthetic	0.158
nhiệt tình , dedicated .	1	synthetic	0.318
"content teaching nửa đầu học kỳ khá mơ hồ như "" làm thế nào để success "" , "" thói quen người success "" hay là bàn return tương lai vdotv ."	0	synthetic	0.275
cô easy thương tận tình với sinh viên .	1	synthetic	0.054
cho homework many hơn nữa .	0	synthetic	0.444
cô giảng chậm và very tận tình với born viên .	1	synthetic	0.156
chỉ should take điểm thi và điểm nộp bài .	0	synthetic	0.158
nên đổi mới document .	0	synthetic	0.364
cần có document lecture tự học nhiều hơn .	0	synthetic	0.386
giảng bài chưa thật sự dễ understand .	0	synthetic	0.125
dạy kỹ , sát với đề exam .	1	synthetic	0.12
thưa , điều em satisfied nhất về hoạt động teaching của cô wzjwz326 là cô rất chuyên tâm và quan tâm tới học sinh và chất lượng buổi học .	1	synthetic	0.123
cô very tâm huyết và nhiệt thành .	1	synthetic	0.091
giảng viên giảng dạy rất easy hiểu , bám sát content môn học .	1	synthetic	0.164
teacher khó quá .	0	synthetic	0.286
teacher wzjwz279 enthusiastic chia sẻ kinh nghiệm kiến thức thực tế tinteresting cho textbook môn học nghèo nàn và không need thiết .	1	synthetic	0.248
tạo cơ hội cho student và giúp đỡ student nhiệt tình trên website môn học .	1	synthetic	0.228
tương tác tốt với tất cả student trong giờ học .	1	synthetic	0.18
một số content không rõ , không có nhiều ví dụ cụ thể .	0	synthetic	0.143
always give bài tập cực nhiều .	1	synthetic	0.25
teacher giảng tận tình .	1	synthetic	0.105
còn kiểm tra thì should thuyết trình hoặc làm đề tài là interesting nhất , đừng làm mấy bài kiểm tra làm chi , vừa chẳng khẳng định get người đó có kỹ năng chưa , chỉ chạy theo chỉ tiêu và nhồi sọ .	0	synthetic	0.053
đảm bảo đúng thời gian lên class .	1	synthetic	0.094
teacher nhiệt tình , giảng lesson dễ understand .	1	synthetic	0.381
share nhiều chuyện xung quanh môn học , mang lại tiếng cười give sinh viên .	1	synthetic	0.13
teacher very tận tình với sinh viên , support very tốt cho các bạn , các tài liệu của teacher very thực tế , làm mẫu để các bạn học hỏi .	1	synthetic	0.154
đề thi còn difficult đối với sinh viên , đó chưa phải mức trung bình mà học sinh học lực trung bình làm get .	0	synthetic	0.067
teacher dạy rất dễ hiểu và tận tâm .	1	synthetic	0.121
thầy giảng bài cực kỳ thu hút , dễ understand , không gây buồn ngủ , boring .	1	synthetic	0.176
class rất đông sinh viên , ngồi xa sẽ không thấy rõ slide teacher chiếu trên bảng vì chữ nhỏ và mờ tại phòng wzjwz166 gây khó tiếp thu bài học .	0	synthetic	0.05
teaching rất tận tình .	1	synthetic	0.375
nhưng khi thi cuối kỳ thì kiến awake quá difficult .	0	synthetic	0.156
teaching rất enthusiastic , create cho sinh viên có tính chủ động , rèn luyện kỹ năng do việc nhóm .	1	synthetic	0.258
còn ít giao tiếp với student về chuyên môn .	0	synthetic	0.178
"phải speak một câu là doubledot "" sao teacher thắc mắc nhiều vậy teacher ? "" , mới đầu em oldng hơi fear dot em còn chưa hiểu cái môn học gì ."	0	synthetic	0.115
should tăng số buổi practice .	0	synthetic	0.429
máy nghe should get trang bị tốt hơn , phòng học should sáng hơn .	0	synthetic	0.164
đúng giờ và enthusiastic .	1	synthetic	0.417
cô dạy hay , thích lên class cô dạy .	1	synthetic	0.086
enthusiastic , tiếp cận hỗ trợ tốt những goểm không hiểu của born viên , truyền đạt tốt , tạo nhịp goệu give buổi học .	1	synthetic	0.181
nhiệt tình dedicated trong giảng dạy !	1	synthetic	0.194
cô wzjwz272 rất nhiệt tình với sinh viên , tạo nhiều điều kiện để sinh viên đạt kết quả learning cao .	1	synthetic	0.069
thầy dạy khó understand quá , tụi em tiếp thu vô được very ít .	0	synthetic	0.125
teacher dạy nhiệt tình , easy hiểu , easy áp dụng làm bài exam .	1	synthetic	0.196
hơn nữa cô báo nghỉ very trễ , cách very sát giờ học .	0	synthetic	0.115
nhiệt tình trong giảng dạy , happy vẻ .	1	synthetic	0.081
time học trên lớp khá comfortable .	1	synthetic	0.474
textbook difficult understand .	0	synthetic	0.81
giọng thầy giảng bài nghe rất là buốn sleep .	0	synthetic	0.07
các môn học cần có ứng dụng thực tiễn hơn , hiện tại place nặng quá nhiều về lý thuyết suông , học cho qua cũng không để lại gì , không gây hứng thú .	0	synthetic	0.02
cách truyền đạt , sự dedicated của giảng viên .	1	synthetic	0.156
giảng viên giảng dạy tận tình , easy understand .	1	synthetic	0.146
giảng viên không arrive class nhưng không báo trước với phòng đào tạo hay class trưởng ( không có thông báo nghỉ trên daadotuitdotedudotvn ) .	0	synthetic	0.067
teacher dạy kỹ nhiệt tình .	1	synthetic	0.167
teacher vui tính , nhiệt tình , dạy easy hiểu .	1	synthetic	0.143
thầy very nhiệt tình , tận tâm , hỗ trợ student làm đồ án very nhiệt tình , vui vẻ .	1	synthetic	0.179
đúng time lên lớp và tận tình teaching .	1	synthetic	0.391
cơ sstay vật chất cần chuẩn bị tốt hơn để giảng viên có điều kiện tốt để giảng dạy .	0	synthetic	0.012
ở mỗi lesson cô can receive xét cái đúng và cái sai để nhóm can know get nhóm đã sai những gì để can tránh trong các examết kế sau này .	0	synthetic	0.259
teacher very thoải mải trò chuyện để giải quyết thắc mắc cho sinh viên , chỉ dẫn những cách do bài dễ understand để cho sinh viên không bị vướng mắc .	1	synthetic	0.099
thầy dạy nói very nhanh , difficult understand .	0	synthetic	0.286
provide nhiều knowledge new , interesting .	1	synthetic	0.639
nên speak deep về những problem difficult .	0	synthetic	0.455
cô very nhiệt tình và gửi nhiều tâm huyết trong lesson giảng .	1	synthetic	0.103
cô enthusiastic và tận tâm với class .	1	synthetic	0.382
kiến thức wide .	1	synthetic	0.25
các teacher nên give đề cương ôn sát với phần exam .	0	synthetic	0.213
